Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
355,Exit long,2025-07-07 02:30,2578.120000,1,-3.420000,-0.1325,1.760000,-32.510000,27.920000
355,Entry long,2025-07-06 23:00,2581.540000,1,-3.420000,-0.1325,1.760000,-32.510000,27.920000
354,Exit long,2025-07-06 15:00,2558.560000,1,6.320000,0.2476,7.200000,-3.240000,31.340000
354,Entry long,2025-07-06 14:45,2552.240000,1,6.320000,0.2476,7.200000,-3.240000,31.340000
353,Exit long,2025-07-06 11:30,2510.830000,1,2.570000,0.1025,3.200000,0.000000,25.020000
353,Entry long,2025-07-06 11:15,2508.260000,1,2.570000,0.1025,3.200000,0.000000,25.020000
352,Exit long,2025-07-06 06:15,2514.010000,1,1.820000,0.0724,2.180000,-4.740000,22.450000
352,Entry long,2025-07-06 04:45,2512.190000,1,1.820000,0.0724,2.180000,-4.740000,22.450000
351,Exit long,2025-07-06 03:15,2513.000000,1,0.970000,0.0386,1.450000,-1.030000,20.630000
351,Entry long,2025-07-06 03:00,2512.030000,1,0.970000,0.0386,1.450000,-1.030000,20.630000
350,Exit long,2025-07-05 20:45,2502.500000,1,1.670000,0.0668,1.940000,-3.830000,19.660000
350,Entry long,2025-07-05 20:15,2500.830000,1,1.670000,0.0668,1.940000,-3.830000,19.660000
349,Exit long,2025-07-05 15:00,2517.500000,1,2.370000,0.0942,3.750000,-3.750000,17.990000
349,Entry long,2025-07-05 14:30,2515.130000,1,2.370000,0.0942,3.750000,-3.750000,17.990000
348,Exit long,2025-07-05 08:15,2523.210000,1,2.850000,0.1131,2.850000,-1.740000,15.620000
348,Entry long,2025-07-05 08:00,2520.360000,1,2.850000,0.1131,2.850000,-1.740000,15.620000
347,Exit long,2025-07-05 06:30,2524.110000,1,5.540000,0.2200,8.340000,-2.810000,12.770000
347,Entry long,2025-07-05 06:00,2518.570000,1,5.540000,0.2200,8.340000,-2.810000,12.770000
346,Exit long,2025-07-05 04:30,2523.530000,1,7.740000,0.3077,8.010000,-4.470000,7.230000
346,Entry long,2025-07-05 03:45,2515.790000,1,7.740000,0.3077,8.010000,-4.470000,7.230000
345,Exit long,2025-07-05 01:45,2512.150000,1,2.680000,0.1068,5.320000,-3.980000,-0.510000
345,Entry long,2025-07-05 01:15,2509.470000,1,2.680000,0.1068,5.320000,-3.980000,-0.510000
344,Exit long,2025-07-05 00:15,2513.440000,1,6.570000,0.2621,6.570000,-1.300000,-3.190000
344,Entry long,2025-07-05 00:00,2506.870000,1,6.570000,0.2621,6.570000,-1.300000,-3.190000
343,Exit long,2025-07-04 21:30,2491.540000,1,2.230000,0.0896,3.520000,-0.910000,-9.760000
343,Entry long,2025-07-04 21:00,2489.310000,1,2.230000,0.0896,3.520000,-0.910000,-9.760000
342,Exit long,2025-07-04 17:30,2490.000000,1,-49.140000,-1.9353,1.170000,-66.070000,-11.990000
342,Entry long,2025-07-04 13:15,2539.140000,1,-49.140000,-1.9353,1.170000,-66.070000,-11.990000
341,Exit long,2025-07-04 11:30,2553.830000,1,3.240000,0.1270,5.150000,-6.600000,37.150000
341,Entry long,2025-07-04 10:00,2550.590000,1,3.240000,0.1270,5.150000,-6.600000,37.150000
340,Exit long,2025-07-03 19:30,2587.130000,1,-15.710000,-0.6036,2.910000,-39.090000,33.910000
340,Entry long,2025-07-03 14:30,2602.840000,1,-15.710000,-0.6036,2.910000,-39.090000,33.910000
339,Exit long,2025-07-03 10:15,2598.360000,1,0.660000,0.0254,3.120000,-5.730000,49.620000
339,Entry long,2025-07-03 10:00,2597.700000,1,0.660000,0.0254,3.120000,-5.730000,49.620000
338,Exit long,2025-07-02 22:00,2595.840000,1,6.590000,0.2545,10.440000,-6.610000,48.960000
338,Entry long,2025-07-02 21:00,2589.250000,1,6.590000,0.2545,10.440000,-6.610000,48.960000
337,Exit long,2025-07-02 19:30,2581.620000,1,9.170000,0.3565,11.950000,-2.360000,42.370000
337,Entry long,2025-07-02 19:15,2572.450000,1,9.170000,0.3565,11.950000,-2.360000,42.370000
336,Exit long,2025-07-02 15:00,2468.340000,1,9.900000,0.4027,12.560000,-0.200000,33.200000
336,Entry long,2025-07-02 14:45,2458.440000,1,9.900000,0.4027,12.560000,-0.200000,33.200000
335,Exit long,2025-07-02 07:45,2446.770000,1,4.570000,0.1871,7.520000,-0.430000,23.300000
335,Entry long,2025-07-02 07:30,2442.200000,1,4.570000,0.1871,7.520000,-0.430000,23.300000
334,Exit long,2025-07-02 00:00,2403.660000,1,-6.010000,-0.2494,0.450000,-26.340000,18.730000
334,Entry long,2025-07-01 22:45,2409.670000,1,-6.010000,-0.2494,0.450000,-26.340000,18.730000
333,Exit long,2025-07-01 01:15,2497.080000,1,-5.050000,-0.2018,1.650000,-25.890000,24.740000
333,Entry long,2025-06-30 21:00,2502.130000,1,-5.050000,-0.2018,1.650000,-25.890000,24.740000
332,Exit long,2025-06-30 08:15,2477.020000,1,-5.740000,-0.2312,3.080000,-28.820000,29.790000
332,Entry long,2025-06-30 06:45,2482.760000,1,-5.740000,-0.2312,3.080000,-28.820000,29.790000
331,Exit long,2025-06-30 01:45,2515.990000,1,8.140000,0.3246,10.950000,-4.250000,35.530000
331,Entry long,2025-06-30 01:15,2507.850000,1,8.140000,0.3246,10.950000,-4.250000,35.530000
330,Exit long,2025-06-30 00:15,2505.070000,1,6.290000,0.2517,8.890000,-0.780000,27.390000
330,Entry long,2025-06-29 23:45,2498.780000,1,6.290000,0.2517,8.890000,-0.780000,27.390000
329,Exit long,2025-06-29 18:00,2437.930000,1,2.570000,0.1055,3.260000,-4.040000,21.100000
329,Entry long,2025-06-29 17:30,2435.360000,1,2.570000,0.1055,3.260000,-4.040000,21.100000
328,Exit long,2025-06-29 06:45,2433.690000,1,1.350000,0.0555,1.590000,-0.730000,18.530000
328,Entry long,2025-06-29 06:30,2432.340000,1,1.350000,0.0555,1.590000,-0.730000,18.530000
327,Exit long,2025-06-28 17:15,2437.490000,1,4.980000,0.2047,6.080000,-2.010000,17.180000
327,Entry long,2025-06-28 16:45,2432.510000,1,4.980000,0.2047,6.080000,-2.010000,17.180000
326,Exit long,2025-06-28 15:45,2426.130000,1,2.200000,0.0908,2.560000,0.000000,12.200000
326,Entry long,2025-06-28 15:30,2423.930000,1,2.200000,0.0908,2.560000,0.000000,12.200000
325,Exit long,2025-06-28 13:15,2426.040000,1,0.830000,0.0342,2.880000,-1.220000,10.000000
325,Entry long,2025-06-28 12:45,2425.210000,1,0.830000,0.0342,2.880000,-1.220000,10.000000
324,Exit long,2025-06-28 11:00,2425.130000,1,1.000000,0.0413,1.000000,-1.630000,9.170000
324,Entry long,2025-06-28 10:45,2424.130000,1,1.000000,0.0413,1.000000,-1.630000,9.170000
323,Exit long,2025-06-28 09:00,2423.270000,1,1.080000,0.0446,1.110000,-2.080000,8.170000
323,Entry long,2025-06-28 08:45,2422.190000,1,1.080000,0.0446,1.110000,-2.080000,8.170000
322,Exit long,2025-06-28 06:15,2425.420000,1,4.430000,0.1830,4.700000,-0.360000,7.090000
322,Entry long,2025-06-28 06:00,2420.990000,1,4.430000,0.1830,4.700000,-0.360000,7.090000
321,Exit long,2025-06-28 02:15,2414.240000,1,-2.860000,-0.1183,1.900000,-12.350000,2.660000
321,Entry long,2025-06-28 01:00,2417.100000,1,-2.860000,-0.1183,1.900000,-12.350000,2.660000
320,Exit long,2025-06-27 16:30,2434.510000,1,2.190000,0.0900,4.070000,-1.820000,5.520000
320,Entry long,2025-06-27 16:15,2432.320000,1,2.190000,0.0900,4.070000,-1.820000,5.520000
319,Exit long,2025-06-27 11:45,2444.190000,1,1.490000,0.0610,3.140000,-1.470000,3.330000
319,Entry long,2025-06-27 11:30,2442.700000,1,1.490000,0.0610,3.140000,-1.470000,3.330000
318,Exit long,2025-06-27 07:15,2451.120000,1,3.970000,0.1622,4.600000,-3.150000,1.840000
318,Entry long,2025-06-27 07:00,2447.150000,1,3.970000,0.1622,4.600000,-3.150000,1.840000
317,Exit long,2025-06-27 01:30,2421.590000,1,3.060000,0.1265,8.470000,-41.530000,-2.130000
317,Entry long,2025-06-26 22:30,2418.530000,1,3.060000,0.1265,8.470000,-41.530000,-2.130000
316,Exit long,2025-06-26 20:30,2442.590000,1,3.330000,0.1365,7.420000,-31.250000,-5.190000
316,Entry long,2025-06-26 15:15,2439.260000,1,3.330000,0.1365,7.420000,-31.250000,-5.190000
315,Exit long,2025-06-26 13:30,2438.740000,1,8.650000,0.3560,10.440000,-0.010000,-8.520000
315,Entry long,2025-06-26 13:15,2430.090000,1,8.650000,0.3560,10.440000,-0.010000,-8.520000
314,Exit long,2025-06-26 11:15,2451.660000,1,1.830000,0.0747,3.070000,-1.630000,-17.170000
314,Entry long,2025-06-26 11:00,2449.830000,1,1.830000,0.0747,3.070000,-1.630000,-17.170000
313,Exit long,2025-06-26 07:30,2492.530000,1,12.300000,0.4959,17.770000,-1.230000,-19.000000
313,Entry long,2025-06-26 06:45,2480.230000,1,12.300000,0.4959,17.770000,-1.230000,-19.000000
312,Exit long,2025-06-26 06:30,2479.060000,1,-11.940000,-0.4793,2.700000,-25.260000,-31.300000
312,Entry long,2025-06-26 03:30,2491.000000,1,-11.940000,-0.4793,2.700000,-25.260000,-31.300000
311,Exit long,2025-06-26 03:00,2492.200000,1,30.450000,1.2369,39.640000,-3.750000,-19.360000
311,Entry long,2025-06-26 02:45,2461.750000,1,30.450000,1.2369,39.640000,-3.750000,-19.360000
310,Exit long,2025-06-25 20:00,2431.790000,1,1.170000,0.0481,4.620000,-3.620000,-49.810000
310,Entry long,2025-06-25 19:45,2430.620000,1,1.170000,0.0481,4.620000,-3.620000,-49.810000
309,Exit long,2025-06-25 19:30,2434.580000,1,5.790000,0.2384,9.960000,-3.000000,-50.980000
309,Entry long,2025-06-25 19:15,2428.790000,1,5.790000,0.2384,9.960000,-3.000000,-50.980000
308,Exit long,2025-06-25 19:00,2417.390000,1,2.720000,0.1126,5.650000,-4.090000,-56.770000
308,Entry long,2025-06-25 18:30,2414.670000,1,2.720000,0.1126,5.650000,-4.090000,-56.770000
307,Exit long,2025-06-25 13:00,2427.730000,1,6.580000,0.2718,7.730000,-7.090000,-59.490000
307,Entry long,2025-06-25 12:15,2421.150000,1,6.580000,0.2718,7.730000,-7.090000,-59.490000
306,Exit long,2025-06-25 06:45,2442.000000,1,-12.540000,-0.5109,2.990000,-31.770000,-66.070000
306,Entry long,2025-06-25 03:30,2454.540000,1,-12.540000,-0.5109,2.990000,-31.770000,-66.070000
305,Exit long,2025-06-25 03:15,2454.010000,1,0.790000,0.0322,5.980000,-8.000000,-53.530000
305,Entry long,2025-06-25 02:45,2453.220000,1,0.790000,0.0322,5.980000,-8.000000,-53.530000
304,Exit long,2025-06-25 01:00,2457.000000,1,15.880000,0.6505,20.040000,-1.370000,-54.320000
304,Entry long,2025-06-25 00:45,2441.120000,1,15.880000,0.6505,20.040000,-1.370000,-54.320000
303,Exit long,2025-06-24 20:45,2443.590000,1,-15.320000,-0.6230,8.110000,-42.910000,-70.200000
303,Entry long,2025-06-24 17:15,2458.910000,1,-15.320000,-0.6230,8.110000,-42.910000,-70.200000
302,Exit long,2025-06-24 11:00,2412.790000,1,2.550000,0.1058,3.960000,-2.760000,-54.880000
302,Entry long,2025-06-24 10:45,2410.240000,1,2.550000,0.1058,3.960000,-2.760000,-54.880000
301,Exit long,2025-06-24 06:30,2420.310000,1,5.600000,0.2319,6.790000,-0.820000,-57.430000
301,Entry long,2025-06-24 06:15,2414.710000,1,5.600000,0.2319,6.790000,-0.820000,-57.430000
300,Exit long,2025-06-24 05:00,2402.600000,1,5.710000,0.2382,8.990000,-5.290000,-63.030000
300,Entry long,2025-06-24 03:45,2396.890000,1,5.710000,0.2382,8.990000,-5.290000,-63.030000
299,Exit long,2025-06-23 22:15,2402.800000,1,59.790000,2.5518,66.510000,-12.010000,-68.740000
299,Entry long,2025-06-23 21:30,2343.010000,1,59.790000,2.5518,66.510000,-12.010000,-68.740000
298,Exit long,2025-06-23 15:15,2285.900000,1,12.690000,0.5582,14.080000,-0.710000,-128.530000
298,Entry long,2025-06-23 15:00,2273.210000,1,12.690000,0.5582,14.080000,-0.710000,-128.530000
297,Exit long,2025-06-23 13:45,2287.870000,1,36.280000,1.6113,48.410000,-20.570000,-141.220000
297,Entry long,2025-06-23 13:15,2251.590000,1,36.280000,1.6113,48.410000,-20.570000,-141.220000
296,Exit long,2025-06-23 12:45,2258.890000,1,8.010000,0.3559,12.840000,-13.540000,-177.500000
296,Entry long,2025-06-23 10:00,2250.880000,1,8.010000,0.3559,12.840000,-13.540000,-177.500000
295,Exit long,2025-06-23 09:00,2260.810000,1,2.280000,0.1010,3.470000,-0.690000,-185.510000
295,Entry long,2025-06-23 08:45,2258.530000,1,2.280000,0.1010,3.470000,-0.690000,-185.510000
294,Exit long,2025-06-23 06:00,2245.320000,1,7.400000,0.3307,12.080000,-0.920000,-187.790000
294,Entry long,2025-06-23 05:45,2237.920000,1,7.400000,0.3307,12.080000,-0.920000,-187.790000
293,Exit long,2025-06-22 23:30,2230.440000,1,8.480000,0.3816,9.290000,-0.050000,-195.190000
293,Entry long,2025-06-22 23:15,2221.960000,1,8.480000,0.3816,9.290000,-0.050000,-195.190000
292,Exit long,2025-06-22 21:45,2186.160000,1,7.780000,0.3571,8.270000,-6.140000,-203.670000
292,Entry long,2025-06-22 21:30,2178.380000,1,7.780000,0.3571,8.270000,-6.140000,-203.670000
291,Exit long,2025-06-22 08:30,2273.100000,1,4.100000,0.1807,8.000000,-6.500000,-211.450000
291,Entry long,2025-06-22 07:45,2269.000000,1,4.100000,0.1807,8.000000,-6.500000,-211.450000
290,Exit long,2025-06-21 11:15,2440.240000,1,2.250000,0.0923,2.740000,-3.320000,-215.550000
290,Entry long,2025-06-21 11:00,2437.990000,1,2.250000,0.0923,2.740000,-3.320000,-215.550000
289,Exit long,2025-06-21 05:30,2425.390000,1,1.050000,0.0433,1.650000,-6.750000,-217.800000
289,Entry long,2025-06-21 04:00,2424.340000,1,1.050000,0.0433,1.650000,-6.750000,-217.800000
288,Exit long,2025-06-21 03:15,2424.560000,1,2.990000,0.1235,6.890000,-5.400000,-218.850000
288,Entry long,2025-06-21 02:15,2421.570000,1,2.990000,0.1235,6.890000,-5.400000,-218.850000
287,Exit long,2025-06-20 20:00,2413.620000,1,-139.010000,-5.4458,6.000000,-188.750000,-221.840000
287,Entry long,2025-06-20 09:00,2552.630000,1,-139.010000,-5.4458,6.000000,-188.750000,-221.840000
286,Exit long,2025-06-20 06:00,2514.680000,1,-7.920000,-0.3140,1.790000,-20.160000,-82.830000
286,Entry long,2025-06-20 02:15,2522.600000,1,-7.920000,-0.3140,1.790000,-20.160000,-82.830000
285,Exit long,2025-06-19 23:45,2523.180000,1,1.820000,0.0722,3.640000,-2.670000,-74.910000
285,Entry long,2025-06-19 23:30,2521.360000,1,1.820000,0.0722,3.640000,-2.670000,-74.910000
284,Exit long,2025-06-19 19:15,2506.550000,1,1.390000,0.0555,1.390000,-8.500000,-76.730000
284,Entry long,2025-06-19 18:45,2505.160000,1,1.390000,0.0555,1.390000,-8.500000,-76.730000
283,Exit long,2025-06-19 09:45,2528.320000,1,2.720000,0.1077,6.790000,-4.350000,-78.120000
283,Entry long,2025-06-19 08:45,2525.600000,1,2.720000,0.1077,6.790000,-4.350000,-78.120000
282,Exit long,2025-06-19 08:30,2526.050000,1,-1.900000,-0.0752,2.210000,-12.590000,-80.840000
282,Entry long,2025-06-19 05:30,2527.950000,1,-1.900000,-0.0752,2.210000,-12.590000,-80.840000
281,Exit long,2025-06-19 05:15,2522.990000,1,-5.380000,-0.2128,0.950000,-22.850000,-78.940000
281,Entry long,2025-06-19 01:00,2528.370000,1,-5.380000,-0.2128,0.950000,-22.850000,-78.940000
280,Exit long,2025-06-19 00:00,2523.500000,1,3.070000,0.1218,4.120000,-7.310000,-73.560000
280,Entry long,2025-06-18 23:30,2520.430000,1,3.070000,0.1218,4.120000,-7.310000,-73.560000
279,Exit long,2025-06-18 21:30,2521.890000,1,10.750000,0.4281,16.330000,0.000000,-76.630000
279,Entry long,2025-06-18 21:15,2511.140000,1,10.750000,0.4281,16.330000,0.000000,-76.630000
278,Exit long,2025-06-18 20:45,2522.430000,1,13.060000,0.5204,13.910000,-44.370000,-87.380000
278,Entry long,2025-06-18 15:30,2509.370000,1,13.060000,0.5204,13.910000,-44.370000,-87.380000
277,Exit long,2025-06-18 12:00,2512.600000,1,-21.610000,-0.8527,4.500000,-46.760000,-100.440000
277,Entry long,2025-06-18 09:15,2534.210000,1,-21.610000,-0.8527,4.500000,-46.760000,-100.440000
276,Exit long,2025-06-18 01:00,2524.920000,1,8.170000,0.3246,12.150000,-11.750000,-78.830000
276,Entry long,2025-06-18 00:15,2516.750000,1,8.170000,0.3246,12.150000,-11.750000,-78.830000
275,Exit long,2025-06-17 23:45,2516.670000,1,-6.930000,-0.2746,4.120000,-32.600000,-87.000000
275,Entry long,2025-06-17 20:15,2523.600000,1,-6.930000,-0.2746,4.120000,-32.600000,-87.000000
274,Exit long,2025-06-17 19:00,2495.720000,1,-99.210000,-3.8232,2.830000,-142.960000,-80.070000
274,Entry long,2025-06-17 04:30,2594.930000,1,-99.210000,-3.8232,2.830000,-142.960000,-80.070000
273,Exit long,2025-06-16 12:45,2614.270000,1,3.670000,0.1406,5.650000,-7.260000,19.140000
273,Entry long,2025-06-16 12:15,2610.600000,1,3.670000,0.1406,5.650000,-7.260000,19.140000
272,Exit long,2025-06-16 01:45,2537.370000,1,13.040000,0.5166,16.160000,-10.950000,15.470000
272,Entry long,2025-06-16 01:15,2524.330000,1,13.040000,0.5166,16.160000,-10.950000,15.470000
271,Exit long,2025-06-15 17:30,2547.710000,1,3.300000,0.1297,5.280000,-0.910000,2.430000
271,Entry long,2025-06-15 17:15,2544.410000,1,3.300000,0.1297,5.280000,-0.910000,2.430000
270,Exit long,2025-06-15 13:15,2530.260000,1,-10.770000,-0.4238,2.330000,-33.650000,-0.870000
270,Entry long,2025-06-15 06:15,2541.030000,1,-10.770000,-0.4238,2.330000,-33.650000,-0.870000
269,Exit long,2025-06-14 21:15,2511.860000,1,2.730000,0.1088,3.600000,-4.600000,9.900000
269,Entry long,2025-06-14 20:45,2509.130000,1,2.730000,0.1088,3.600000,-4.600000,9.900000
268,Exit long,2025-06-14 00:45,2566.300000,1,2.730000,0.1065,6.430000,-3.240000,7.170000
268,Entry long,2025-06-14 00:30,2563.570000,1,2.730000,0.1065,6.430000,-3.240000,7.170000
267,Exit long,2025-06-13 23:00,2570.520000,1,9.900000,0.3866,12.710000,-51.920000,4.440000
267,Entry long,2025-06-13 17:00,2560.620000,1,9.900000,0.3866,12.710000,-51.920000,4.440000
266,Exit long,2025-06-13 10:00,2519.660000,1,8.250000,0.3285,16.400000,-5.410000,-5.460000
266,Entry long,2025-06-13 09:30,2511.410000,1,8.250000,0.3285,16.400000,-5.410000,-5.460000
265,Exit long,2025-06-13 03:30,2495.720000,1,-145.660000,-5.5145,2.940000,-207.580000,-13.710000
265,Entry long,2025-06-13 00:00,2641.380000,1,-145.660000,-5.5145,2.940000,-207.580000,-13.710000
264,Exit long,2025-06-12 04:00,2764.000000,1,-8.000000,-0.2886,4.330000,-26.990000,131.950000
264,Entry long,2025-06-12 02:30,2772.000000,1,-8.000000,-0.2886,4.330000,-26.990000,131.950000
263,Exit long,2025-06-11 20:45,2820.530000,1,0.720000,0.0255,5.840000,-33.030000,139.950000
263,Entry long,2025-06-11 19:30,2819.810000,1,0.720000,0.0255,5.840000,-33.030000,139.950000
262,Exit long,2025-06-11 16:30,2862.240000,1,4.570000,0.1599,5.430000,-11.490000,139.230000
262,Entry long,2025-06-11 16:15,2857.670000,1,4.570000,0.1599,5.430000,-11.490000,139.230000
261,Exit long,2025-06-10 23:45,2811.990000,1,19.010000,0.6806,20.270000,-3.950000,134.660000
261,Entry long,2025-06-10 23:15,2792.980000,1,19.010000,0.6806,20.270000,-3.950000,134.660000
260,Exit long,2025-06-10 21:45,2777.050000,1,4.180000,0.1507,6.680000,-41.850000,115.650000
260,Entry long,2025-06-10 20:00,2772.870000,1,4.180000,0.1507,6.680000,-41.850000,115.650000
259,Exit long,2025-06-10 07:30,2682.100000,1,11.970000,0.4483,14.610000,-3.640000,111.470000
259,Entry long,2025-06-10 07:15,2670.130000,1,11.970000,0.4483,14.610000,-3.640000,111.470000
258,Exit long,2025-06-10 01:30,2710.710000,1,12.320000,0.4566,15.590000,-2.390000,99.500000
258,Entry long,2025-06-10 01:00,2698.390000,1,12.320000,0.4566,15.590000,-2.390000,99.500000
257,Exit long,2025-06-09 17:15,2568.900000,1,11.820000,0.4622,13.100000,-2.450000,87.180000
257,Entry long,2025-06-09 17:00,2557.080000,1,11.820000,0.4622,13.100000,-2.450000,87.180000
256,Exit long,2025-06-09 12:45,2547.020000,1,10.810000,0.4262,11.290000,-0.010000,75.360000
256,Entry long,2025-06-09 12:30,2536.210000,1,10.810000,0.4262,11.290000,-0.010000,75.360000
255,Exit long,2025-06-08 21:45,2534.120000,1,1.080000,0.0426,1.080000,-2.330000,64.550000
255,Entry long,2025-06-08 21:30,2533.040000,1,1.080000,0.0426,1.080000,-2.330000,64.550000
254,Exit long,2025-06-08 14:15,2509.960000,1,2.260000,0.0901,2.800000,-5.360000,63.470000
254,Entry long,2025-06-08 14:00,2507.700000,1,2.260000,0.0901,2.800000,-5.360000,63.470000
253,Exit long,2025-06-08 13:45,2517.290000,1,9.990000,0.3984,11.580000,-8.620000,61.210000
253,Entry long,2025-06-08 12:30,2507.300000,1,9.990000,0.3984,11.580000,-8.620000,61.210000
252,Exit long,2025-06-08 08:15,2516.760000,1,5.130000,0.2042,8.560000,-1.630000,51.220000
252,Entry long,2025-06-08 07:00,2511.630000,1,5.130000,0.2042,8.560000,-1.630000,51.220000
251,Exit long,2025-06-08 06:45,2515.230000,1,3.350000,0.1334,4.000000,-1.600000,46.090000
251,Entry long,2025-06-08 06:15,2511.880000,1,3.350000,0.1334,4.000000,-1.600000,46.090000
250,Exit long,2025-06-08 02:00,2517.810000,1,-10.770000,-0.4259,0.390000,-18.560000,42.740000
250,Entry long,2025-06-07 23:15,2528.580000,1,-10.770000,-0.4259,0.390000,-18.560000,42.740000
249,Exit long,2025-06-07 21:00,2520.750000,1,2.040000,0.0810,3.760000,-1.020000,53.510000
249,Entry long,2025-06-07 20:45,2518.710000,1,2.040000,0.0810,3.760000,-1.020000,53.510000
248,Exit long,2025-06-07 19:00,2516.000000,1,4.000000,0.1592,4.480000,-2.000000,51.470000
248,Entry long,2025-06-07 18:45,2512.000000,1,4.000000,0.1592,4.480000,-2.000000,51.470000
247,Exit long,2025-06-07 18:15,2513.710000,1,2.190000,0.0872,4.430000,-5.910000,47.470000
247,Entry long,2025-06-07 17:15,2511.520000,1,2.190000,0.0872,4.430000,-5.910000,47.470000
246,Exit long,2025-06-07 07:45,2491.220000,1,0.700000,0.0281,5.340000,-4.520000,45.280000
246,Entry long,2025-06-07 07:15,2490.520000,1,0.700000,0.0281,5.340000,-4.520000,45.280000
245,Exit long,2025-06-07 04:45,2487.600000,1,5.580000,0.2248,5.920000,-3.270000,44.580000
245,Entry long,2025-06-07 04:15,2482.020000,1,5.580000,0.2248,5.920000,-3.270000,44.580000
244,Exit long,2025-06-07 02:30,2472.460000,1,3.020000,0.1223,5.320000,-0.140000,39.000000
244,Entry long,2025-06-07 02:15,2469.440000,1,3.020000,0.1223,5.320000,-0.140000,39.000000
243,Exit long,2025-06-06 20:45,2503.890000,1,14.890000,0.5982,17.440000,-8.330000,35.980000
243,Entry long,2025-06-06 18:30,2489.000000,1,14.890000,0.5982,17.440000,-8.330000,35.980000
242,Exit long,2025-06-06 18:15,2492.500000,1,-3.960000,-0.1586,6.490000,-14.250000,21.090000
242,Entry long,2025-06-06 17:00,2496.460000,1,-3.960000,-0.1586,6.490000,-14.250000,21.090000
241,Exit long,2025-06-06 12:15,2478.530000,1,3.600000,0.1455,4.400000,-2.930000,25.050000
241,Entry long,2025-06-06 12:00,2474.930000,1,3.600000,0.1455,4.400000,-2.930000,25.050000
240,Exit long,2025-06-06 10:15,2477.930000,1,10.410000,0.4219,11.230000,-0.490000,21.450000
240,Entry long,2025-06-06 10:00,2467.520000,1,10.410000,0.4219,11.230000,-0.490000,21.450000
239,Exit long,2025-06-06 01:00,2425.090000,1,-187.930000,-7.1921,1.980000,-233.400000,11.040000
239,Entry long,2025-06-05 13:45,2613.020000,1,-187.930000,-7.1921,1.980000,-233.400000,11.040000
238,Exit long,2025-06-05 10:15,2611.460000,1,4.250000,0.1630,5.470000,-6.550000,198.970000
238,Entry long,2025-06-05 08:30,2607.210000,1,4.250000,0.1630,5.470000,-6.550000,198.970000
237,Exit long,2025-06-05 06:00,2612.080000,1,1.580000,0.0605,3.720000,-2.390000,194.720000
237,Entry long,2025-06-05 05:45,2610.500000,1,1.580000,0.0605,3.720000,-2.390000,194.720000
236,Exit long,2025-06-05 02:15,2617.300000,1,4.750000,0.1818,6.250000,-14.480000,193.140000
236,Entry long,2025-06-04 22:15,2612.550000,1,4.750000,0.1818,6.250000,-14.480000,193.140000
235,Exit long,2025-06-04 15:15,2644.280000,1,6.290000,0.2384,8.890000,-44.790000,188.390000
235,Entry long,2025-06-04 10:30,2637.990000,1,6.290000,0.2384,8.890000,-44.790000,188.390000
234,Exit long,2025-06-04 08:15,2634.780000,1,8.820000,0.3359,11.810000,-3.460000,182.100000
234,Entry long,2025-06-04 07:30,2625.960000,1,8.820000,0.3359,11.810000,-3.460000,182.100000
233,Exit long,2025-06-04 05:00,2636.480000,1,8.830000,0.3360,9.840000,-6.070000,173.280000
233,Entry long,2025-06-04 04:15,2627.650000,1,8.830000,0.3360,9.840000,-6.070000,173.280000
232,Exit long,2025-06-03 14:30,2631.800000,1,16.200000,0.6194,21.700000,-0.700000,164.450000
232,Entry long,2025-06-03 14:15,2615.600000,1,16.200000,0.6194,21.700000,-0.700000,164.450000
231,Exit long,2025-06-03 11:15,2613.170000,1,2.800000,0.1073,5.370000,-1.170000,148.250000
231,Entry long,2025-06-03 11:00,2610.370000,1,2.800000,0.1073,5.370000,-1.170000,148.250000
230,Exit long,2025-06-03 09:00,2606.200000,1,2.200000,0.0845,4.500000,-8.960000,145.450000
230,Entry long,2025-06-03 08:30,2604.000000,1,2.200000,0.0845,4.500000,-8.960000,145.450000
229,Exit long,2025-06-03 05:30,2602.520000,1,-27.510000,-1.0460,3.970000,-41.980000,143.250000
229,Entry long,2025-06-03 02:30,2630.030000,1,-27.510000,-1.0460,3.970000,-41.980000,143.250000
228,Exit long,2025-06-02 21:15,2545.100000,1,6.390000,0.2517,8.190000,-0.360000,170.760000
228,Entry long,2025-06-02 21:00,2538.710000,1,6.390000,0.2517,8.190000,-0.360000,170.760000
227,Exit long,2025-06-01 20:45,2533.690000,1,8.590000,0.3402,10.900000,-6.910000,164.370000
227,Entry long,2025-06-01 20:00,2525.100000,1,8.590000,0.3402,10.900000,-6.910000,164.370000
226,Exit long,2025-06-01 11:45,2501.480000,1,-17.070000,-0.6778,2.820000,-42.540000,155.780000
226,Entry long,2025-06-01 05:30,2518.550000,1,-17.070000,-0.6778,2.820000,-42.540000,155.780000
225,Exit long,2025-05-31 16:15,2536.800000,1,1.950000,0.0769,4.060000,-3.290000,172.850000
225,Entry long,2025-05-31 16:00,2534.850000,1,1.950000,0.0769,4.060000,-3.290000,172.850000
224,Exit long,2025-05-31 14:15,2540.390000,1,8.740000,0.3452,11.330000,-1.650000,170.900000
224,Entry long,2025-05-31 14:00,2531.650000,1,8.740000,0.3452,11.330000,-1.650000,170.900000
